Frame,Team,Player,X,Y
0,Team A,0,22.0,39.0
0,Team A,1,86.0,57.0
0,Team A,2,15.0,66.0
0,Team A,3,89.0,34.0
0,Team A,4,19.0,4.0
0,Team A,5,103.0,3.0
0,Team A,6,39.0,62.0
0,Team A,7,89.0,51.0
0,Team A,8,31.0,16.0
0,Team A,9,58.0,25.0
0,Team A,10,93.0,38.0
0,Team B,0,8.0,29.0
0,Team B,1,66.0,6.0
0,Team B,2,46.0,31.0
0,Team B,3,74.0,14.0
0,Team B,4,25.0,52.0
0,Team B,5,87.0,14.0
0,Team B,6,36.0,23.0
0,Team B,7,30.0,32.0
0,Team B,8,33.0,48.0
0,Team B,9,9.0,63.0
0,Team B,10,88.0,23.0
1,Team A,0,22.0,39.0
1,Team A,1,87.0,56.0
1,Team A,2,15.0,66.0
1,Team A,3,89.0,34.0
1,Team A,4,19.0,4.0
1,Team A,5,104.0,2.0
1,Team A,6,39.0,62.0
1,Team A,7,88.0,50.0
1,Team A,8,31.0,16.0
1,Team A,9,59.0,24.0
1,Team A,10,93.0,38.0
1,Team B,0,8.0,29.0
1,Team B,1,67.0,5.0
1,Team B,2,45.0,32.0
1,Team B,3,74.0,14.0
1,Team B,4,25.0,52.0
1,Team B,5,88.0,13.0
1,Team B,6,35.0,24.0
1,Team B,7,30.0,32.0
1,Team B,8,33.0,48.0
1,Team B,9,10.0,64.0
1,Team B,10,89.0,24.0
2,Team A,0,22.0,39.0
2,Team A,1,87.0,56.0
2,Team A,2,15.0,66.0
2,Team A,3,88.0,35.0
2,Team A,4,19.0,4.0
2,Team A,5,103.0,3.0
2,Team A,6,39.0,62.0
2,Team A,7,88.0,51.0
2,Team A,8,31.0,16.0
2,Team A,9,58.0,25.0
2,Team A,10,93.0,38.0
2,Team B,0,9.0,30.0
2,Team B,1,67.0,5.0
2,Team B,2,45.0,31.0
2,Team B,3,74.0,14.0
2,Team B,4,25.0,52.0
2,Team B,5,87.0,13.0
2,Team B,6,36.0,23.0
2,Team B,7,30.0,32.0
2,Team B,8,34.0,49.0
2,Team B,9,10.0,64.0
2,Team B,10,88.0,25.0
3,Team A,0,23.0,38.0
3,Team A,1,87.0,56.0
3,Team A,2,14.0,65.0
3,Team A,3,87.0,36.0
3,Team A,4,20.0,5.0
3,Team A,5,103.0,3.0
3,Team A,6,38.0,61.0
3,Team A,7,87.0,52.0
3,Team A,8,32.0,17.0
3,Team A,9,57.0,24.0
3,Team A,10,92.0,37.0
3,Team B,0,8.0,29.0
3,Team B,1,67.0,5.0
3,Team B,2,46.0,32.0
3,Team B,3,75.0,15.0
3,Team B,4,25.0,52.0
3,Team B,5,86.0,12.0
3,Team B,6,35.0,24.0
3,Team B,7,29.0,33.0
3,Team B,8,33.0,48.0
3,Team B,9,10.0,64.0
3,Team B,10,87.0,24.0
4,Team A,0,22.0,39.0
4,Team A,1,87.0,56.0
4,Team A,2,13.0,64.0
4,Team A,3,88.0,35.0
4,Team A,4,19.0,4.0
4,Team A,5,102.0,2.0
4,Team A,6,39.0,62.0
4,Team A,7,88.0,52.0
4,Team A,8,31.0,16.0
4,Team A,9,58.0,23.0
4,Team A,10,93.0,38.0
4,Team B,0,7.0,28.0
4,Team B,1,66.0,4.0
4,Team B,2,45.0,31.0
4,Team B,3,74.0,14.0
4,Team B,4,25.0,52.0
4,Team B,5,86.0,13.0
4,Team B,6,36.0,23.0
4,Team B,7,30.0,32.0
4,Team B,8,33.0,48.0
4,Team B,9,10.0,64.0
4,Team B,10,88.0,23.0
5,Team A,0,22.0,39.0
5,Team A,1,86.0,57.0
5,Team A,2,14.0,63.0
5,Team A,3,89.0,34.0
5,Team A,4,19.0,4.0
5,Team A,5,103.0,3.0
5,Team A,6,39.0,62.0
5,Team A,7,88.0,52.0
5,Team A,8,31.0,16.0
5,Team A,9,57.0,24.0
5,Team A,10,94.0,37.0
5,Team B,0,8.0,27.0
5,Team B,1,67.0,3.0
5,Team B,2,45.0,30.0
5,Team B,3,73.0,13.0
5,Team B,4,25.0,52.0
5,Team B,5,86.0,13.0
5,Team B,6,36.0,23.0
5,Team B,7,30.0,32.0
5,Team B,8,33.0,48.0
5,Team B,9,10.0,64.0
5,Team B,10,88.0,23.0
6,Team A,0,22.0,39.0
6,Team A,1,87.0,56.0
6,Team A,2,15.0,64.0
6,Team A,3,89.0,34.0
6,Team A,4,18.0,3.0
6,Team A,5,103.0,3.0
6,Team A,6,39.0,62.0
6,Team A,7,88.0,52.0
6,Team A,8,30.0,15.0
6,Team A,9,57.0,25.0
6,Team A,10,93.0,38.0
6,Team B,0,8.0,28.0
6,Team B,1,67.0,4.0
6,Team B,2,45.0,30.0
6,Team B,3,74.0,14.0
6,Team B,4,26.0,51.0
6,Team B,5,86.0,13.0
